Property_id,Rent
9793,599.2414477533932
7062,269.51607725472707
10240,394.80281307837646
5437,622.8904635058985
12525,756.5198607416247
9491,1186.289048212598
751,306.70551220799285
13854,468.850853766186
7220,453.91543440175354
6863,264.3206573980908
1840,285.2376495191788
4795,776.1424714808343
1276,311.60111415357943
2993,288.46616362550265
12224,138.84384012852576
7243,631.9465353642944
3046,301.8886840701377
4886,744.4798152196553
8058,428.896917648737
2265,491.3961602320844
6921,401.77892298772383
11545,283.8776530560166
12993,303.01776092173117
8818,289.47223611680903
12332,1038.4575320509427
1370,327.7155062973678
741,586.9657661168492
3066,1282.657151662898
11631,245.6039349350428
1189,1216.6683777857238
13082,940.3220789637861
5169,188.9457443681259
1571,279.90842789913324
8862,1018.0746338615023
10686,499.5435782313368
2528,649.1107075838579
2128,907.658568476623
11169,375.82646723872756
6126,385.6604243220201
12623,247.80385338789708
1982,131.42997424404226
11407,196.30931246844574
7607,368.34145938423694
7880,651.4013047168663
13445,373.60197558861233
2058,643.3132940224136
9310,648.1480552168595
8263,822.765863736253
5770,476.2470203094182
11015,271.49301221807036
4591,527.230657828433
10893,43.16071080615314
2880,645.959244486198
13898,249.72336251585898
2754,388.616442059005
8723,345.4707619858703
2989,215.70344405876054
4375,1635.1058933908475
4093,297.41367924774556
13151,362.7468750988891
7299,532.8176821502668
4220,290.0139209778141
563,396.1489705066274
8001,525.7536168006704
11500,315.7544541033174
641,373.2761482188569
1670,557.9268007974449
12593,318.9390708825928
2408,633.0355064572793
11824,1030.1399760896456
7174,279.3955346619371
8789,553.6110889483945
7632,243.38469493554214
3722,580.0692988992407
9363,938.3193857113956
13067,969.6710636884814
6652,977.1043733644248
10106,471.7044718335691
4557,810.5119055546478
9382,331.427420905013
5829,429.3776117976563
181,450.71144856212254
8613,371.76330580487013
6756,260.9723034421238
2219,306.681779272021
10419,1315.361673687952
1956,243.4620126079349
1058,260.2112397046991
12586,734.13786786392
13206,426.5380977214865
1400,356.58474891299653
13349,376.60176958027733
4948,295.2022432198369
9910,410.9382575255998
5563,570.3885323978872
7387,445.7106935193992
4300,309.86217768549875
10620,301.5369276610902
11086,337.40020963498813
1211,717.9918457855472
11278,757.6404944584393
3394,489.5650244719316
2239,367.7671946342643
13976,287.8819062578174
10115,398.90277400646283
7225,463.59038408081994
12997,497.5746153835609
9050,542.5083056925083
4185,443.7549659709113
9759,650.0243536854997
6792,445.8205171195054
11366,491.35931157130887
11971,674.1749270419033
4702,1329.6093570408912
5891,592.0734193184054
1435,580.5653655088478
14088,212.48239312184484
93,1130.3518324143367
7966,364.4442939343885
7079,181.21943962906096
3117,667.9062468504571
10347,359.2253512841257
5774,737.0390480869703
12520,262.23782003634085
5533,682.717969486404
2778,316.5972101610308
12442,220.95305817390718
13348,443.12036057053274
13833,313.47400070980257
3486,410.47646665870934
11343,341.2072295094826
13632,663.8690240512714
12129,816.9660904616438
3468,357.74905580844467
1085,211.91848013695437
13479,896.4787029220649
429,968.1564298919138
4458,293.0991284160713
5432,455.67819433660463
4270,510.68814315565197
9044,363.50307493362067
3648,1041.9732223680874
10714,531.7738219676395
7551,1203.0430462237732
409,289.2078303075883
11461,284.7062671809401
1609,396.4752406606014
5156,360.0359044728928
6384,378.0240367278479
4904,239.63698914585407
4221,546.0143457351478
4316,1050.604803403838
12810,215.9891157344546
2755,494.92760743597677
10688,522.2916915866874
950,327.09001590628304
12680,324.16103071149314
10938,485.7509671625289
8489,31.225352906806695
11317,373.16316217385554
9442,359.39277023429867
11738,924.1996409714845
5910,710.5095122513351
11758,375.77508703461734
6342,466.6369342991382
8385,1395.2272348680358
1692,465.0545057573241
9587,369.9731399083002
1422,369.59644625385346
5560,554.6479292623362
9218,137.74104698907237
820,429.9686447573871
9876,358.82562087520284
4872,759.9537012032885
3456,345.4518466242567
14085,265.90005148348416
10557,346.19899032134606
11274,388.88126861041565
13935,248.04584728758633
4063,971.6841800383863
1286,310.37845212896843
11031,1045.1714733782965
2928,589.0289642128951
11911,596.3308842753054
13240,1137.8847428643005
1092,723.7534591526933
4304,387.2371260541612
74,541.9493075600709
12724,1251.9601545875084
11291,231.14989434628643
10564,342.55326686834184
5986,275.36542437093885
5776,1086.2726716476716
292,378.9038735274987
13498,175.82915524164426
5047,1008.8996706551835
10745,755.1262316167456
5100,603.8539184065841
2090,518.5587427715418
6401,388.5777448955409
1802,425.0302860743755
12929,978.7585310200035
3972,488.54349481713734
3695,291.9947969702467
4668,613.3867548579834
319,302.07091524953717
13312,440.544643024147
5221,365.6990772641808
13170,339.1597242065941
4343,368.4393862675192
1826,992.250451569093
10507,365.6095076411953
7912,529.7684431393785
145,493.28665082906673
12124,243.06228225916348
12191,815.59073815864
6907,817.3652826969707
11892,407.5631617094826
11488,598.5320165586364
9805,1306.2391663130707
11113,420.46905462841613
10766,415.74765889140156
1831,501.5759747508364
3981,507.1712395957805
86,618.7528576356103
8901,698.9193273720098
1220,390.4296362679594
13391,330.70115989716516
4505,151.843017186812
2866,262.38028062847815
2997,346.2000458355269
4070,569.1008022302932
11118,320.45158162632777
11574,379.161157428243
595,621.3987041062896
5184,369.1060919452863
10408,437.94129074322507
10953,304.44022414615023
11913,647.2847883449817
8076,323.74227692843056
13683,992.0052332481317
13224,1263.5143850541795
5329,305.321889258278
62,987.2685635612863
6956,1526.8592557741201
6602,376.0185355490746
4581,197.72769634277037
11536,258.73753820089524
7478,724.2967651499257
11167,240.36591174046055
11656,381.5672840431649
9203,356.03239885269073
10885,345.2701126764935
13998,1274.5286255715525
10019,172.71940241481397
5206,345.57971009098776
12404,420.91106727318925
959,462.30187713461993
4839,449.88575444284197
1514,431.2843577331065
2291,187.15615334061815
4218,884.7123901717471
5310,636.4375224617942
1480,369.20591857640045
7655,1449.827796825431
13401,282.35490663720714
6339,585.0035084397018
4672,845.7122479929274
10439,362.21808732703767
2956,628.4595651504759
7143,672.3097394874183
9685,413.5860279904592
2981,789.4025290219739
4334,1074.9233410282675
9003,1104.3618009985964
13940,317.14579059760854
11196,1186.9014019779122
10255,752.4310458483031
11888,365.1565412280215
6662,439.7968500814181
12743,486.92822570091414
11101,264.98336638724504
128,998.5522766103486
10732,252.26873757180962
5107,437.716754416424
10616,469.81710673062804
3356,935.1723944385806
12107,324.0280708375884
6799,722.200873757236
4232,379.7049655850362
12484,328.88011057762543
7108,247.72480554099
6271,494.38151530551835
9351,517.8476483175344
6150,531.6432764577929
276,587.8658981637572
9610,825.2621109604961
13764,374.35648456847906
1273,560.4723491024083
12292,228.5838988900283
8441,394.92852187497033
13819,272.06336624331
7092,153.42373396792544
1898,576.5568947163819
12657,319.9041382396232
5426,345.5414101911432
7086,399.30671500835547
6073,417.30120978277074
13851,352.8690597197291
6857,324.5015461692217
11040,261.329744090072
12698,324.00698437350457
2827,338.741944129185
716,1363.2239744439141
12639,1056.8693501185887
4601,340.1827127021841
1119,626.3257592769443
3709,822.8583605299076
3059,935.2587545157992
9403,702.4223448856284
12556,410.13516125719985
4460,419.4425643383553
2317,389.40327371468373
5235,620.8537562532372
12402,256.88417107339836
11901,259.30477844887315
6922,301.7427632465333
10904,289.4242238350599
11909,385.043718829153
8676,406.66829053614686
11346,762.9952557552388
11020,379.94201589055785
12703,246.4986346650578
3012,488.84532015818996
8315,658.0925481418878
7459,257.3280702409741
9989,1366.9516570448156
9309,696.6469596886227
1865,269.5412585004298
8396,1031.6752232152587
2996,506.19437599941034
12041,552.2498457353919
6474,273.1296502592823
12634,1043.6645068910289
13575,295.17662933827353
734,880.6032356055917
13932,248.04584728758633
9293,300.5393913020365
2458,221.61932022555595
7531,535.1987002545944
9113,1434.1147980453384
11563,1019.005559369635
12194,347.12561795305453
5750,732.8856284508149
12968,537.1010570274242
3551,194.84688800829844
9471,641.0558197849082
3711,276.38492776109473
7034,482.13606669969323
4119,648.1825552920045
7603,246.92552506734333
5834,288.93821631179287
4025,471.8070556151722
14064,893.5533104603559
4926,531.2959409812747
6336,822.1341124141076
9000,800.0206486637276
9463,824.3963534965533
4356,236.7311846250811
12780,734.8343646675169
13320,455.2362386230061
3510,1109.9637237763707
6876,1173.3229069724491
4078,289.3625664515518
11635,1283.7245921260662
12154,1092.7176048036151
5793,535.8339480952843
7304,1232.8624366063684
12161,372.8763903218729
10724,1115.8805740988475
1794,711.2934166936675
1693,673.7404257554866
4258,739.1575235724309
13204,302.4035880726589
6619,919.0893640471293
494,945.8906241257506
13709,514.40625719158
158,419.8796261206667
9949,420.4608322347961
12338,365.8386917209631
6278,555.6444494751776
6385,552.3951549917015
12607,815.5186425019313
10997,1233.4406319527377
2288,187.15615334061815
6729,234.52084139392545
3845,829.1916142519335
966,416.71930749047675
13736,271.79497931012685
11025,660.7468500299371
2253,821.3013736945204
8194,766.8451684425554
2579,220.51861876044617
439,589.6172468788756
3323,324.1325909910597
8222,158.14412674504337
1615,381.7035646124223
5654,687.3040198064306
3685,673.2519656367359
3753,408.1203327962784
12193,339.5255827024093
12185,178.24244456356703
13421,536.3932809810968
468,227.84647540561352
6873,990.6613267985176
757,232.33521016936484
10968,331.79122360344627
4623,738.5797664631607
2689,1063.784924291448
1091,1038.2931158834765
12276,637.6231485776763
10241,552.7288831401804
11271,474.12782772210244
11625,277.4658845886476
7140,1082.7733823674375
1375,226.50254523640737
5273,526.7313318888713
1863,587.6351831618838
8980,314.6822251392736
5130,370.95097232442293
3729,1217.6470010709766
11585,232.56651101440949
12320,149.81123843839384
12702,1131.5835965780623
1879,320.18419994074094
13639,436.9907315888885
13443,300.83849714358576
8960,245.4081093841496
1120,522.2350106894554
4485,530.4069252767459
12151,287.27793228240165
3955,586.3929924895357
12732,740.50915821179
5548,404.58265847983546
11255,46.777266038107044
10510,772.5756463709992
13279,380.081152966139
10802,266.23598288100555
12597,807.3460060081721
3077,238.00238772961606
1433,352.08870837778437
11558,276.5528561081405
10224,513.9348812458786
5358,421.0922345196939
5475,628.5765641714273
2175,297.45996744800095
3718,452.59320214358473
2103,1287.1579336480222
4148,514.6445608698357
13514,777.0272140506326
2657,990.437637600206
9234,459.1848319428078
1935,508.3953980349401
9248,306.6084756612227
2953,999.4196464695976
10073,247.70995374784593
5816,429.7367425641897
7853,564.1513967556657
6502,277.04958190414516
9384,293.12203973922044
10063,990.6500235550923
10987,156.67285969314128
759,298.1171913750917
9574,650.2058819743015
830,285.801916595888
3932,1007.5732134922084
7329,480.9371906352938
5810,418.123265339958
5924,439.71847166379433
12294,578.8071387397382
2448,287.2172210172391
11038,461.98145910388564
9237,481.4277595849864
11607,381.5672840431649
8661,252.02601768192667
5557,428.62489336683393
10276,244.92594555409207
5590,433.93330542924866
11200,819.04040959805
11157,245.71187922223842
4195,513.1683255456551
6007,950.6501948993413
11551,126.13912170140337
1460,505.0985876561458
6787,635.9047930059162
7541,786.0943232089718
6913,347.42823592940346
13622,422.5907158501371
7334,417.2262526440777
7260,266.0387957786056
3078,416.09107180383563
11397,18.578297157048343
6914,1002.3313728101155
2674,1034.7894848161611
135,337.51745393315764
7801,845.7113066314198
13953,307.5752035256964
13211,302.96906785210854
2930,373.5660960817722
9704,1269.2382925531522
3890,658.6174516795028
800,729.9747640682183
7933,372.5889150181814
8129,344.4037255715284
8905,697.2152726458482
428,264.0701985340337
11205,646.1830310109568
5373,812.5031869934783
7508,446.5081698918299
12599,804.3133074203115
7699,235.60649850792677
12619,111.02871896344473
5903,278.6840796902697
1256,673.8684033415327
3276,254.990744266263
6077,375.4254281354394
8627,161.82369240491477
4882,762.603459977274
5419,284.6418319993211
11296,1394.6029911139335
2319,1179.3769938123835
9920,352.1398198763071
5153,454.81416935281015
8974,1325.4857501547588
3038,957.7938705812578
4830,1492.5715842757133
9648,331.1027390818613
9181,512.7287925462626
4827,545.6740161460882
10821,386.2161331314061
8583,479.1367878018872
11966,354.3989202971467
6946,363.2186340892556
11469,642.9857273256314
3306,199.21801957531633
382,572.7433145191902
9743,975.7958858244298
3528,381.3493532992055
2789,286.8172168025777
13754,476.3340462447958
1,338.01013185641716
6597,434.58345522779604
3061,790.3050360205026
4961,545.5533333083811
7733,330.2241339485014
3313,1122.5603944373606
11900,331.48093778267696
13282,321.47468176661556
10244,356.7243084883384
7021,27.397975079586477
5406,361.1821014007438
5258,385.55624936111474
7977,173.46867512423142
9027,717.6975506079938
8726,358.6064455473403
13011,462.1668994802372
2019,613.00429105614
6386,374.6712278961405
13696,352.2026706266371
4954,549.4746063090826
6322,500.75580959842335
11141,428.0587127918943
7745,447.59675534929045
5051,491.4349951858883
12617,317.3479462120116
6376,1033.3825809371283
9282,401.571898549944
5503,1149.0813926311268
13097,292.6368965073817
10147,437.92525823313923
4666,505.39485412226037
7400,555.7490058058399
3155,846.9264688119742
5614,751.0238354693705
217,181.57242621152196
5220,522.2211748278118
4630,158.0543491371253
7896,406.3839284499333
8537,398.54892641260557
3922,340.72100630256807
867,311.0446284336081
11666,247.42541322447136
44,541.6406914501316
18,279.3758320703886
12374,257.59858822917914
8584,1262.5042031810958
1884,477.19225908108854
3706,722.8983851500883
10155,1349.1139835745623
3708,1021.8240848347727
12938,388.18242360119575
5146,865.7082824510742
8962,918.0647493074526
7887,263.3312328177587
11928,343.9655780453892
8481,583.1812495974973
3326,490.10399945959057
12725,382.8684010226629
9617,784.8386462272821
10977,1174.9404648599939
5848,1855.0026171518014
13112,1115.8902708245903
11185,490.2634878744839
7954,371.38502079891765
13125,289.59156050477117
5844,336.3425729903572
260,394.92135796642316
9734,188.5361178734504
444,346.76248226778347
8655,406.20088600875425
6965,926.4003499912398
9485,531.296247454585
533,721.9906066762328
6919,359.73943827466036
11611,381.7849023054333
10382,808.4138712594026
11361,224.87399510419547
13656,903.8053118751743
12004,685.1221949129172
12946,322.39945559040075
431,191.1879709717342
5679,420.4135619788858
4439,336.0048819553377
2329,1078.3542018597202
9729,599.356902699942
8825,434.99507468889516
578,614.3614187272059
13111,1358.4751611867898
7045,300.9139543876178
8178,464.87212778089656
5187,223.90673390213973
8067,304.62959241802946
13608,1419.565094935404
1699,513.8589948542057
762,503.6129115267616
12254,230.65082205190882
797,419.5932803335441
4752,514.1583200178113
9971,357.7028174522991
7504,680.5884610471858
6174,1076.3677830399724
4383,243.12857357901055
12994,1068.1085822788198
11772,739.6484318105413
11565,589.9960812940948
2547,702.1845044398149
1942,1016.4392110336653
4082,435.802285128436
14059,506.3210245983469
6557,371.68283591467844
6326,435.09701170288565
5438,324.0003039249829
3069,864.9797155878013
10291,313.64354636859537
5839,286.5586426455788
14028,893.5533104603559
7866,300.05481696424135
8760,383.9970591771547
10676,402.4437081685997
592,300.99760202607814
4788,669.1105316130495
9252,406.3839284499333
3298,283.48432622883155
1042,460.9590746021335
6904,799.6271362029569
9020,211.03765351683157
2518,259.78228820645427
2222,418.68171534531433
7780,317.85316136257876
9256,1788.1695367795019
10096,468.1725942996655
6301,452.09617543537087
6504,217.00756825916352
12531,696.9036909169499
9212,247.47849734295153
9396,1286.0677894801324
961,572.264394500981
3590,425.18207989418556
6087,477.2269545686857
11433,373.828770794504
3774,689.6153950708
884,406.15725582151936
4547,523.5021482043102
8299,337.22724742943
10385,1550.6528389010998
9346,1007.5173877080613
4685,685.6127155489571
7526,500.71297670447734
6780,932.333375374566
8815,315.55806700500756
11414,345.33465731979675
1836,459.396236438758
6930,211.9712939556919
7361,447.19250125327295
3785,244.31350806740923
8371,190.9132138586017
12957,230.87511745191813
2451,414.2837196437309
12297,466.70207454089353
7437,462.75745285060896
11288,47.396693003680184
5716,623.9083963456023
7173,263.30787211981345
12210,376.2310433849841
6943,1512.572250831455
13394,949.2567528548951
1161,962.2213375130398
14105,979.4822451715783
8977,1170.4334079767186
12400,1142.020220115259
11309,403.61008394913097
6211,323.9688938830824
2155,358.00817088283276
1459,529.5684855003927
1207,210.0030522112342
8345,309.61642313390655
11142,361.26500236055597
2743,533.6966253914798
8732,346.00343566198995
5045,538.4882624019632
12550,592.0975330488131
10565,361.2351213431157
13870,338.7330136391013
7895,280.67246149258034
4786,625.2288844882561
6168,391.41726544320403
1148,218.34414602915885
7071,165.21989560177488
13590,286.75755087970964
8414,380.8540353849348
3290,430.6427648095582
9480,523.3641344423436
12072,433.3938034688243
7800,350.0918608714737
1887,506.1158114668
624,803.9024581231323
6519,1020.2218890336684
1340,385.58573613770994
13947,231.97859160516438
8840,1016.2164492687559
3324,262.08406253501346
4245,517.0924963043633
3081,288.7731862430128
12749,202.46129673267782
10733,252.26873757180962
1502,369.25152636816614
11975,1164.324133428448
3425,350.95117390762454
6785,422.56554444048083
3496,474.6371677057317
4090,992.7686616402492
10411,749.6571361152494
13725,269.6274268103342
13359,278.4114833354487
7975,366.07354095095803
6348,940.8656965292098
8367,440.52522359713123
11593,942.5765845089007
7175,376.56974895100194
6320,444.1971352731151
9239,644.5997777815929
11941,996.0699180241943
10877,487.4649460313248
8427,528.3771171188838
8162,390.6577586605668
11335,495.3410198933805
10157,573.6130956515871
11213,148.65702752211837
12740,178.24244456356703
6183,302.6347138834839
8611,322.4999163869016
3039,756.2653156509087
8243,1595.789275046546
8397,339.4139634809205
4476,766.2862875023159
5398,437.30671414732814
1473,380.0326223070861
13569,659.9964677313328
10412,681.2938557316215
9318,474.12253670154274
5713,373.0951844403835
3370,430.9745315005006
850,552.2737816220337
4864,1112.3177870748132
3388,1188.491596876851
6979,546.6624727158028
8984,537.2565351177668
10167,697.5655062869573
2211,438.538659459901
3563,214.85553848423785
579,750.655952894744
11203,811.5649944278641
1512,352.66302776167095
6648,876.9246268499263
12647,316.9497314141098
3376,960.525063659811
11677,596.1870009646395
11116,220.27434882954148
415,912.5600490497583
7302,386.7883446438251
11784,42.90752197270676
6179,231.03133838535635
5016,310.15539441389797
427,486.7664674429579
11294,579.4621069746577
622,59.49865670999478
2095,335.59456490595943
11039,256.37948918048045
8956,902.0511353966558
6818,519.3458249919797
2381,1298.9576375822578
7542,398.54892641260557
2341,454.123451238671
4534,570.2248971278358
266,237.54036145283115
6102,275.84669339571855
9951,833.6521768545939
8833,529.7007568931449
10978,266.23474721055453
11728,256.7898383011916
5332,225.44980674587967
5814,578.2691475085612
14031,480.78462494704763
6700,494.3610224024278
5618,460.986345779153
10150,233.4331990033875
8024,525.0044569458352
12440,250.52992538365353
2089,306.31129613127274
13605,349.1683950244793
2143,711.8537789619418
4631,589.0377126829815
10400,324.7547327474966
4478,506.15759615262164
1083,746.0480879663912
1672,662.9555278700593
3422,155.15067266337158
3746,1029.7768015542886
12527,648.4577828594176
3843,473.09106365157635
12956,272.34770950435296
10844,207.6991568517517
1504,497.5249044024612
9675,301.90583895977716
1972,195.9724871743344
5181,314.71932171245874
2609,318.5334185303004
8210,170.49198985167698
12590,539.9409821927574
8325,245.07345144537516
317,499.6825064174345
3747,785.5881470932252
695,1060.8618739578176
13566,309.984655227908
11987,312.1206407608875
6852,484.479032579572
3586,496.38122964435115
6663,422.58024587502996
11978,968.8951658807147
2967,811.5341488041493
4644,1171.848885561875
12021,346.60921795309383
11559,203.33246028632576
7279,296.3792677353426
3095,506.8009166134153
2883,284.59627441263433
12885,319.7124134589264
3269,274.46484810349193
5350,1210.785068251327
12167,1152.7176239046453
10539,1221.0745278342247
13799,308.99719338174083
3245,212.04689670797814
11399,868.6160299213473
7040,805.1046089712636
3101,515.5602842649826
7683,358.6682840290812
9016,386.6303827052464
11748,300.71506708856214
11259,697.0529470089124
1464,541.8360636799168
3838,1116.4449263997005
8577,917.3187787665084
377,442.2543869417587
9718,599.356902699942
10718,20.908902302403003
2217,373.8738747485842
6730,1180.0605722568396
12281,324.7192052373853
13399,277.20777440396375
8226,220.2857290008421
11867,1292.8234915223786
9607,675.8842350373727
3820,537.2801434777449
12874,355.6178798503669
10372,492.39101050175884
5532,252.62629455142738
12637,505.13301029689177
4140,349.9008945439507
3232,465.4581496669447
2393,316.6738811596136
9388,129.07010174036697
10939,369.1034627822337
2485,328.99430377602306
8388,287.4485068545446
12907,466.4809776408629
8218,428.19380987036897
8048,537.1871009319261
2047,549.7258760756342
5894,508.7654711723794
1255,411.856420883937
953,536.3053143761585
8912,478.1991912253494
11087,1003.8058428140444
12682,250.69531407488677
5091,245.4864776466095
3167,348.3060087922805
2933,707.8077417338841
7803,372.5889150181814
3410,232.22847170175714
9576,259.296376786914
1719,471.9293025932761
10796,408.1778942351721
10022,354.57612745451576
8296,727.517736121186
13307,1198.364868720629
12532,537.0663299375358
10892,17.588972728415953
11284,475.63699938808986
6744,374.01287771368817
6596,464.07163030334345
5376,322.6461156009807
6014,384.57197796180014
13817,295.3126050741985
2565,257.6530783905556
10621,434.51933378709714
7417,626.2780978026724
10896,386.8098202190725
1537,474.500527237076
1057,1284.4649849603768
1147,382.4892554444746
10763,1268.3701251817365
1938,674.8903100064609
6178,443.26295352889827
1032,218.2064582517842
9439,266.13522734888284
8381,213.90568655902325
9940,1045.7877199415016
10861,146.27981152636048
11992,272.9189021165901
6546,640.887679607653
7862,579.5664698988479
7339,723.6279950417451
2544,439.96841522655717
97,1141.3717562496556
12712,234.99084075256206
13597,302.74914863197944
2475,409.1380726600347
2685,856.6270552964021
2523,292.77416452984426
2628,741.4370644014955
